Words,Freq
દંભી,2
દબાઈને,2
દયાનું,2
દયાળુ,2
દયાવાળો,2
દરબાર,2
દરવાજે,2
દરિદ્રપણું,2
દરિદ્રી,2
દર્પણ,2
દર્શન-સ્પર્શનાદિકે,2
દર્શનમાત્ર,2
દવે,2
દશમો,2
દસે,2
દહાડા,2
દહીં,2
દાદાખાચરને,2
દાદો,2
દાબે,2
દારૂનું,2
દાસનો,2
દિન-દિન,2
દિલગીર,2
દિવસ-દિવસ,2
દિવસનું,2
દિવસને,2
દિવ્યમેવં,2
દિવ્યે,2
દિશ,2
દિશાએ,2
દી,2
દીક્ષાને,2
દીન,2
દીપકની,2
દીવાનો,2
દુઃખદાયક,2
દુખવતો,2
દુખવ્યા,2
દુખાઈ,2
દુખાડીને,2
દુરત્યયા,2
દુર્ગંધીનો,2
દુષ્ટને,2
દૂત,2
દૂધ-સાકર,2
દૂષણરૂપ,2
દેઈને,2
દેખનારો,2
દેખવામાં,2
દેખવું,2
દેખવો,2
દેખાડતો,2
દેખાડો,2
દેખાતાં,2
દેખીશું,2
દેખ્યા,2
દેખ્યું,2
દેતી,2
દેનારા,2
દેનારો,2
દેવ-મનુષ્યાદિક,2
દેવ-મનુષ્યાદિકને,2
દેવભાવ,2
દેવમાંથી,2
દેવલોકની,2
દેવહૂતિએ,2
દેવાનંદ,2
દેવાપણું,2
દેશથી,2
દેશનું,2
દેશાદિકનો,2
દેશે,2
દેહ-ઇન્દ્રિયોની,2
દેહ-ઇન્દ્રિયોને,2
દેહક્રિયા,2
દેહદમને,2
દેહદ્રષ્ટિ,2
દેહધારી,2
દેહાભિમાનરૂપ,2
દેહિનઃ,2
દેહી,2
દૈત્યનો,2
દૈત્યે,2
દોડે,2
દોરડી,2
દોરીએ,2
દોલત,2
દોષના,2
દોષનું,2
દ્રઢને,2
દ્રશ્યને,2
દ્રષ્ટાંતે,2
દ્રોહના,2
દ્વેષ,2
દ્વેષી,2
ધણીની,2
ધણીનો,2
ધનનો,2
ધનમાં,2
ધનાઢ્ય,2
ધનુષ,2
ધરતલ,2
ધરો,2
ધર્મદેવ,2
ધર્મભંગ,2
ધર્મમધર્મં,2
ધર્મમર્યાદાનો,2
ધર્મરૂપ,2
ધર્મવિરુદ્ધ,2
ધર્મી,2
ધર્યું,2
ધામનાં,2
ધામ્ના,2
ધારતો,2
ધારવા,2
ધાર્યાં,2
ધાર્યામાં,2
ધૂડ્ય,2
ધૂડ્યનો,2
ધૂળ,2
ધોળાં,2
ધોળી,2
ધોળું,2
ધ્યાનને,2
ધ્યાનમાં,2
ધ્યેય,2
ધ્રુવને,2
નકારી,2
નકારું,2
નક્કી,2
નગરને,2
નટ,2
નદીઓ,2
નભાશે,2
નભે,2
નમાય,2
નમી,2
નમે,2
નયનગોચર,2
નરકને,2
નરનારાયણના,2
નરમ,2
નરસિંહ,2
નરસો,2
નવમો,2
નવરાવવા,2
નવરું,2
નવીનનાં,2
નાંખતો,2
નાંખવું,2
નાંખવો,2
નાંખો,2
નાંખ્યા,2
નાડી-પ્રાણ,2
નાભિકમળમાંથી,2
નામ:,2
નામરૂપને,2
નારદ-સનકાદિકની,2
નારદ-સનકાદિકરૂપે,2
નારદજીનો,2
નારાયણનું,2
નારાયણપરં,2
નારાયણમૃતે,2
નાસિકાના,2
નાસિકાને,2
નાસ્તિકના,2
નાસ્તિકની,2
નાસ્તિકપણાના,2
નાસ્તિકપણાનો,2
નાહી-ધોઈને,2
નિઃસ્નેહ,2
નિઃસ્પૃહ,2
નિઃસ્વાદ,2
નિગ્રહ,2
નિત્યં,2
નિત્યયુક્ત,2
નિધડક,2
નિધિ,2
નિયમથી,2
નિયમને,2
નિયમનો,2
નિયમો,2
નિરંજનઃ,2
નિરંશ,2
નિરન્ન,2
નિરાહારસ્ય,2
નિર્દોષપણે,2
નિર્દોષબુદ્ધિ,2
નિર્ધન,2
નિર્બળ,2
નિર્માનીપણે,2
નિર્મોહી,2
નિર્લેપપણું,2
નિર્લોભ,2
નિર્વિશેષ,2
નિર્વિષયી,2
નિવાસી,2
નિવૃત્તિધર્મવાળા,2
નિશાનને,2
નિશ્ચયથી,2
નિશ્ચયના,2
નિશ્ચયવાળાને,2
નિશ્ચળ,2
નિષ્કપટભાવે,2
નિષ્કામપણું,2
નિષ્કામભક્તિ,2
નિષ્કામાદિક,2
નિષ્કુળાનંદ,2
નિષ્ઠાને,2
નિષ્ઠામાં,2
નીકળાય,2
નીકળીને,2
નીરોગી,2
નીસરાયું,2
નીસર્યાં,2
નૃસિંહજીએ,2
નૃસિંહજીને,2
નૃસિંહરૂપ,2
નૃસિંહરૂપે,2
નૃસિંહાદિક,2
નેતિ,2
નેત્રકમળની,2
નૈતિ,2
નૈષ્કર્મ્ય,2
નોખું,2
ન્યારું,2
ન્યારો,2
ન્યૂન-અધિકપણું,2
ન્યૂનપણું,2
ન્યૂનાધિકપણું,2
પંચમાત્રા,2
પંચવિષયનાં,2
પંચવિષયભોગ,2
પંચવિષયસુખને,2
પંચવિષયસુખનો,2
પંચવિષયા,2
પંચે,2
પંદર,2
પકડી,2
પકડે,2
પક્ષીને,2
પગનાં,2
પગલાં,2
પગલું,2
પછેડી,2
પડતા,2
પડવું,2
પડ્યાના,2
પતંગને,2
પતિત,2
પતિની,2
પતિનો,2
પતિવ્રતાપણું,2
પથરા,2
પદમાં,2
પદવીને,2
પદાર્થને,2
પધારે,2
પમાડવાને,2
પમાડવાપણું,2
પમાતો,2
પરઠનારો,2
પરઠવો,2
પરઠાય,2
પરઠ્યો,2
પરમહંસથી,2
પરમહંસના,2
પરમહંસમાં,2
પરમેશ્વરથી,2
પરલોક,2
પરસ્ત્રી,2
પરસ્ય,2
પરાણે,2
પરાશર,2
પરિણામપણું,2
પરિત્યજ્ય,2
પરોક્ષરૂપ,2
પર્વતથી,2
પર્વતભાઈ,2
પળમાત્ર,2
પવિત્રપણે,2
પશુ-પક્ષીમાં,2
પશ્ય,2
પશ્યતો,2
પહેરવાં,2
પહેરાવવી,2
પહેરાવીને,2
પહેરીને,2
પાંચે,2
પાકા,2
પાખંડી,2
પાછલે,2
પાટીદાર,2
પાઠ,2
પાડવાને,2
પાણામાં,2
પાણીએ,2
પાતર્યો,2
પાદશાહ,2
પાપ-નિવારણ,2
પાપનું,2
પાપમાં,2
પાપિષ્ઠ,2
પાપીને,2
પાપીનો,2
પામવાનો,2
પામવો,2
પામિયો,2
પામીએ,2
પામીશ,2
પામું,2
પામ્ય,2
પામ્યાના,2
પામ્યું,2
પાયેલ,2
પારકું,2
પાર્થ,2
પાર્વતી,2
પાળતા,2
પાળવાનો,2
પાળા,2
પાળી,2
પાળીએ,2
પાષાણ,2
પિંડ-બ્રહ્માંડથી,2
પીડે,2
પીડ્યા,2
પીતાંબર,2
પીધે,2
પીને,2
પીળી,2
પીળું,2
પીવું,2
પુણ્યવાળા,2
પુણ્યવાળાને,2
પુત્રી,2
પુનર્જન્મ,2
પુરાણના,2
પુરુષપ્રકૃતિ,2
પુરુષપ્રકૃતિમાં,2
પુરુષપ્રકૃતિરૂપ,2
પુરુષરૂપ,2
પુરુષોત્તમઃ,2
પુરુષોત્તમપણાની,2
પુરુષોત્તમપણું,2
પુષ્પાદિક,2
પૂંછડું,2
પૂગવું,2
પૂછવું,2
પૂછીને,2
પૂજે,2
પૂતના,2
પૂરા,2
પૂર્ણમાસીના,2
પૂર્ણાનંદ,2
પૂર્વજન્મનાં,2
પૂર્વજન્મનું,2
પૂર્વજન્મમાં,2
પૂર્વનું,2
પૃથિવ્યાદિક,2
પૃથ્વીતત્ત્વ-પ્રધાન,2
પોતાપણાની,2
પોતાપણું,2
પોષણે,2
પ્રકાશપણે,2
પ્રકાશ્યાં,2
પ્રકૃતિં,2
પ્રકૃતિએ,2
પ્રકૃતિના,2
પ્રકૃતિનો,2
પ્રકૃતિપુરુષથી,2
પ્રકૃતિપુરુષનું,2
પ્રકૃતિપુરુષનો,2
પ્રકૃતિપુરુષરૂપે,2
પ્રકૃતિમાં,2
પ્રકૃતિમાંથી,2
પ્રગટપણું,2
પ્રજાને,2
પ્રજ્વલિત,2
પ્રતાપને,2
પ્રતિપક્ષી,2
પ્રતિપાદનની,2
પ્રતિબંધ,2
પ્રતિલોમ,2
પ્રતિષ્ઠા,2
પ્રથિતઃ,2
પ્રધાનપુરુષમાં,2
પ્રધાનમાંથી,2
પ્રપદ્યન્તે,2
પ્રભુની,2
પ્રભો,2
પ્રમાણનો,2
પ્રલયકાળમાં,2
પ્રલયના,2
પ્રલયરૂપ,2
પ્રવર્તવું,2
પ્રવર્તાવનારા,2
પ્રવર્તી,2
પ્રવર્ત્યો,2
પ્રવાહમાં,2
પ્રવૃત્તિનું,2
પ્રવૃત્તિને,2
પ્રવૃત્તિમાર્ગવાળાને,2
પ્રશ્નને,2
પ્રસંગે,2
પ્રહ્‌લાદજી,2
પ્રાગજી,2
પ્રાજ્ઞ,2
પ્રાણાયામ,2
પ્રારબ્ધકર્મને,2
પ્રારબ્ધે,2
પ્રિયઃ,2
પ્રિયતમ,2
પ્રિયતમની,2
પ્રિયતમને,2
પ્રિયો,2
પ્રીતિમાં,2
ફજેત,2
ફરતું,2
ફરવા,2
ફળના,2
ફાળકા,2
ફુવારો,2
ફેરવતાં,2
બંધનને,2
બંધાતાં,2
બંધાવવો,2
બગાડી,2
બટકું,2
બતાવીને,2
બત્રીસ,2
બદરિકાશ્રમ,2
બધાય,2
બરછી,2
બરાબર,2
બરોબરિયા,2
બરોબરિયાપણું,2
બલં,2
બલાત્કારે,2
બળતું,2
બળતો,2
બળનો,2
બળવાનપણે,2
બહારથી,2
બહુકાળ,2
બહુપણું,2
બાંધવું,2
બાંધે,2
બાજુબંધ,2
બાથ,2
બાધિતાનુવૃત્તિને,2
બારમો,2
બારવલું,2
બાળહત્યા,2
બીડી,2
બીતો,2
બુદ્ધિની,2
બુદ્ધિમાનના,2
બુદ્ધિહીન,2
બૂઠી,2
બે-ત્રણ,2
બેંતાળીસ,2
બેઠા-ઊઠ્યાની,2
બેઠે,2
બેયે,2
બેસવા,2
બેસાડે,2
બેસાડો,2
બેસીએ,2
બોલવું,2
બોલાવીને,2
બોલાવે,2
બોલીને,2
બ્રહ્મચર્યવાળા,2
બ્રહ્મચર્યાદિકરૂપ,2
બ્રહ્મચારીમાં,2
બ્રહ્મજ્ઞાન,2
બ્રહ્મજ્ઞાનમાં,2
બ્રહ્મજ્યોતિ,2
બ્રહ્મપુરાદિક,2
બ્રહ્મલોકમાં,2
બ્રહ્મસત્તામાત્ર,2
બ્રહ્મસ્થિતિને,2
બ્રહ્મહત્યાનું,2
બ્રહ્માંડરૂપ,2
બ્રહ્માંડોનો,2
બ્રહ્મામાં,2
બ્રાહ્મણી,2
બ્રાહ્મણો,2
ભક્તથી,2
ભક્તનાં,2
ભક્તિ-ઉપાસના,2
ભક્તિનાં,2
ભક્તિનિષ્ઠા,2
ભક્તિનિષ્ઠાવાળો,2
ભગવત્સ્વરૂપના,2
ભગવદીયનો,2
ભગવદ્‌ગીતાનો,2
ભગવદ્‌ભક્ત,2
ભગુભાઈ,2
ભજતાં,2
ભજનથી,2
ભજનાદિક,2
ભજનાદિકમાં,2
ભજશું,2
ભટ્ટને,2
ભણતાં,2
ભણવાં,2
ભણવી,2
ભણે,2
ભણ્યો,2
ભરણપોષણ,2
ભરતજી,2
ભરવો,2
ભરાવીને,2
ભરૂંસો,2
ભર્યું,2
ભલા,2
ભલે,2
ભળી,2
ભવિષ્ય,2
ભાંગશે,2
ભાંગી,2
ભાઈને,2
ભાગની,2
ભાગવતના,2
ભાગવતને,2
ભાગવતી,2
ભાગી,2
ભાત,2
ભાદરણના,2
ભારતને,2
ભારતાદિક,2
ભાવમજાનન્તો,2
ભાસતું,2
ભાસતો,2
ભુક્કા,2
ભુજની,2
ભુવર્લોક,2
ભૂંડામાં,2
ભૂતનું,2
ભૂતપ્રેત,2
ભૂતમહેશ્વરમ્,2
ભૂતાનિ,2
ભૂમાપુરુષ,2
ભૂલશો,2
ભૂલા,2
ભૂલીને,2
ભેંસ,2
ભેગા,2
ભેદને,2
ભોક્તાપણું,2
ભોગવતાં,2
ભોગવવાની,2
ભોગવશે,2
ભોગવીએ,2
ભોગવ્યાં,2
ભોગવ્યું,2
ભોગસુખ,2
ભોળામાં,2
ભ્રાંતિએ,2
મંડળને,2
મંદવાડ,2
મખાઃ,2
મટતું,2
મતની,2
મતમાં,2
મતવાદી,2
મતવાળા,2
મત્સરવાળો,2
મત્સરાદિક,2
મત્સ્યને,2
મદિરા,2
મદ્ય-માંસનું,2
મદ્‌ભક્તિં,2
મદ્‌ભયાત્,2
મધ,2
મધ્યાહ્‎‌ન,2
મધ્વાચાર્ય,2
મન-વાણીને,2
મનગમતી,2
મનસા,2
મનાતું,2
મનાવી,2
મનુષ્ય-મનુષ્યમાં,2
મનુષ્યચરિત્ર,2
મનુષ્યમાત્ર,2
મનુષ્યરૂપે,2
મનુષ્યાકૃતિને,2
મનો,2
મનોરથ,2
મનોવહા,2
મન્વંતર,2
મમતા,2
મમત્વ,2
મમત્વબુદ્ધિ,2
મરડીને,2
મરણભાવ,2
મરવાની,2
મરીચ્યાદિક,2
મરીચ્યાદિકમાં,2
મરો,2
મરોડશે,2
મર્મ,2
મર્યાદાનો,2
મળેલા,2
મહત,2
મહત્તત્ત્વને,2
મહદાદિક,2
મહાઅલૌકિક,2
મહાકઠણ,2
મહાતેજ,2
મહાપાપે,2
મહાપુરુષ,2
મહાભારત,2
મહાભૂતના,2
મહામાયાને,2
મહામૂર્ખ,2
મહામોટું,2
મહારાજે,2
મહિમાની,2
મહિમાનું,2
મહેતો,2
મા-બેન,2
મા-બોન,2
માંચો,2
માંડીએ,2
માંડીને,2
માંડ્યાં,2
માગતો,2
માતાનો,2
માથા,2
માથાં,2
માથાભર,2
માથુંથી,2
માન-અપમાન,2
માન-અપમાનને,2
માનજ્યો,2
માનરૂપ,2
માનવો,2
માનશે,2
માનીનતા,2
માનીશું,2
માનુષીં,2
માબાપની,2
મામેતિ,2
મામેવ,2
માયયા,2
માયાદિક,2
માયાભાવ,2
માયામેતાં,2
માયારૂપે,2
માર્યા,2
માર્યાનું,2
માળો,2
માહાત્મ્યજ્ઞાન,2
માહાત્મ્યને,2
મિત્રતા,2
મિત્રભાવ,2
મિત્રાચાર,2
મિષ,2
મીઠા,2
મીઠી,2
મીણે,2
મુકાઈને,2
મુકાય,2
મુકાયો,2
મુકાવીશ,2
મુક્તને,2
મુક્તોને,2
મુખમાં,2
મુખ્યપણે,2
મુનિબાવે,2
મુને,2
મુનેઃ,2
મુરદાનવ,2
મુવાળા,2
મૂંઝવણે,2
મૂંઝાઈ,2
મૂંઝાવું,2
મૂકતો,2
મૂકવા,2
મૂકવી,2
મૂક્યાં,2
મૂક્યાની,2
મૂઢપણે,2
મૂઢા,2
મૂર્ખાઈમાંથી,2
મૂર્છા,2
મૂર્તિમાનની,2
મૂર્તિયું,2
મૂળગી,2
મૂળરૂપ,2
મૂવાં,2
મૂવો,2
મૃગના,2
મૃગને,2
મૃગલામાં,2
મૃગલું,2
મૃત્તિકાનું,2
મૃત્યુને,2
મૃત્યુલોકથી,2
મૃત્યુલોકને,2
મેઘની,2
મેરે,2
મેલવું,2
મેળો,2
મોકલીએ,2
મોકલ્યું,2
મોકળી,2
મોક્ષક્ષેત્રમાં,2
મોટાની,2
મોટાને,2
મોટાપુરુષના,2
મોટાપુરુષે,2
મોટેરી,2
મોઢા,2
મોઢું,2
મોરથી,2
મોહાદિક,2
મૌન,2
યજ્ઞરહિતનું,2
યથાયોગ્ય,2
યમના,2
યમપુરીના,2
યમપુરીનાં,2
યમરાજાનું,2
યમુનાના,2
યશને,2
યશોદાજી,2
યસ્માત્ક્ષરમતીતોઽહમક્ષરાદપિ,2
યસ્યાં,2
યાજ્ઞવલ્ક્યસ્મૃતિ,2
યાદવ,2
યુક્તપણું,2
યુક્તિઓ,2
યુગની,2
યુદ્ધમાં,2
યુધિષ્ઠિર,2
યો,2
યોગકળા,2
યોગકળાના,2
યોગકળામાં,2
યોગનિષ્ઠા,2
યોગનિષ્ઠાવાળાને,2
યોગની,2
યોગમાર્ગ,2
યોગશાસ્ત્રે,2
યોગશ્વરના,2
યોગાભ્યાસ,2
યૌવનવાન,2
રક્ષાને,2
રખાવીને,2
રખાવે,2
રઘુનાથજીની,2
રઘુનાથજીને,2
રઘુવીરજી,2
રચ્યું,2
રચ્યો,2
રજોગુણની,2
રજોગુણનું,2
રજોગુણનો,2
રઝળતાં,2
રથમાં,2
રસનું,2
રસને,2
રસનો,2
રસિકપણું,2
રહીશું,2
રહું,2
રહેવાની,2
રહેવાનું,2
રહેવાનો,2
રહેશો,2
રહ્યાનું,2
રાંકની,2
રાક્ષસ,2
રાખીશ,2
રાગ,2
રાજાં,2
રાજીપે,2
રાણી,2
રાતમાં,2
રામચંદ્રજીએ,2
રામચંદ્રજીને,2
રામચંદ્રના,2
રાશિ,2
રાસપંચાધ્યાયીનું,2
રૂંધી,2
રૂડે,2
રૂપપણે,2
રૂપમાં,2
રૂપાણિ,2
રૂપિયાનું,2
રૂપિયો,2
રોકાય,2
રોજકાના,2
રોટલો,2
રોતાં,2
રોમાંચિત-ગાત્ર,2
રોયા,2
રોવા,2
લંકામાં,2
લઈએ,2
લખ્યાં,2
લખ્યો,2
લગાડીને,2
લગારે,2
લડતે,2
લડાવે,2
લતા,2
લવ,2
લાંબા,2
લાંબો,2
લાકડાં,2
લીંબડાનું,2
લીધાનો,2
લીનતા,2
લૂગડાં,2
લેજ્યો,2
લેતા,2
લેપન,2
લોકની,2
લોકવ્યવહારે,2
લોકાપવાદ,2
લોઢાની,2
લોપ,2
લોપી,2
લોભાઈ,2
લોભાઈને,2
લોભાતી,2
લોહી,2
વખાણે,2
વગાડીને,2
વચનદ્રોહી,2
વચનના,2
વચ્ચમાં,2
વચ્ચે,2
વછનાગ,2
વજ્રની,2
વજ્રલેપો,2
વડોદરાના,2
વડોદરાવાળા,2
વઢવા,2
વધી,2
વધે-ઘટે,2
વરતાલ,2
વરદાને,2
વરમાળા,2
વરાહને,2
વરાહરૂપ,2
વર્ણસંકર,2
વર્ણાશ્રમનો,2
વર્તજો,2
વર્તનમાં,2
વર્તમાનકાળે,2
વર્તમાનધર્મ,2
વર્તમાનને,2
વર્તવા,2
વર્તવાનું,2
વર્તાવે,2
વર્તો,2
વર્ત્યું,2
વર્ષોવર્ષ,2
વલ્લભાચાર્ય,2
વળે,2
વસમું,2
વસમો,2
વસ્તીમાં,2
વસ્તુગતે,2
વસ્તુતાએ,2
વસ્ત્ર-આભૂષણ,2
વસ્યા,2
વહાણનું,2
વહાલો,2
વહેંચાતું,2
વહેતી,2
વાંકડા,2
વાંકમાં,2
વાંધો,2
વાક,2
વાચો,2
વાજિંત્ર,2
વાડી,2
વાણિયા,2
વાણિયાની,2
વાણિયો,2
વાતોઽયં,2
વાદિત્ર,2
વાનાંની,2
વાનાંમાં,2
વાનું,2
વામનાવતાર,2
વાય,2
વાયુના,2
વાર્તાઓ,2
વાર્તાનો,2
વાલ્મીક,2
વાળાક,2
વાળી,2
વાવરે,2
વાવીને,2
વાસનાની,2
વાસનાનું,2
વાસનાલિંગ,2
વાસનાવાળા,2
વાસુદેવપરં,2
વાસુદેવમાં,2
વિકરાળ,2
વિકારનો,2
વિક્ષેપનો,2
વિગતિના,2
વિગતિનો,2
વિગતી,2
વિચારતાં,2
વિચારથી,2
વિચારનો,2
વિચારવો,2
વિજાતિપણું,2
વિજાતીય,2
વિદેહી,2
વિદ્યાર્થી,2
વિનશ્યતિ,2
વિનિવર્તન્તે,2
વિપરીત,2
વિમુખની,2
વિમુખને,2
વિરાટના,2
વિરાટને,2
વિરાટપુરુષના,2
વિરાટપુરુષનાં,2
વિરાટપુરુષમાં,2
વિરાટરૂપ,2
વિરૂપ,2
વિરોધી,2
વિશાળ,2
વિશે,2
વિશેષણે,2
વિશ્વની,2
વિશ્વાસે,2
વિષ્ણુપદ,2
વિસારે,2
વિસ્તાર,2
વિહાર,2
વીંછીનું,2
વીર્યનો,2
વૃક્ષનું,2
વૃત્તિના,2
વેંધાય,2
વેગે,2
વેત્તિ,2
વેદમાં,2
વેદા,2
વેદાંતશાસ્ત્ર,2
વેદાંતીને,2
વેશ્યા,2
વેશ્યાના,2
વેષ,2
વૈકુંઠનાથ,2
વૈકુંઠને,2
વૈકુંઠલોકને,2
વૈકુંઠલોકમાં,2
વૈરભાવ,2
વૈરાગ્યનિષ્ઠા,2
વૈરાગ્યવાળા,2
વૈરાગ્યહીન,2
વૈરાજપુરુષની,2
વૈરાજપુરુષને,2
વૈરાજપુરુષરૂપ,2
વ્યતિરિક્ત,2
વ્યવહારને,2
વ્યવહારિક,2
વ્યવહારે,2
વ્યાપકપણે,2
વ્યાસ,2
વ્યાસજીને,2
વ્યાસસૂત્ર,2
વ્રતે,2
શકતા,2
શક્યા,2
શક્યાં,2
શક્યો,2
શતશોઽથ,2
શત્રુની,2
શત્રુમાત્રનો,2
શબ્દનું,2
શબ્દમાત્ર,2
શબ્દે,2
શમી,2
શમ્યો,2
શયન,2
શરણને,2
શરણાગત,2
શરભને,2
શરીરરૂપ,2
શલ્ય,2
શાંતમૂર્તિ,2
શાબાશ,2
શારદા,2
શાસ્ત્રદ્રષ્ટિએ,2
શાસ્ત્રવેત્તા,2
શાસ્ત્રી,2
શાસ્ત્રોને,2
શાહુકારના,2
શાહુકારે,2
શિંગડીયો,2
શિક્ષાનાં,2
શિખા,2
શિખામણની,2
શિયાળાના,2
શિયાળામાં,2
શિવનું,2
શિવનો,2
શિશુપાળ,2
શિશ્નદ્વારે,2
શીખવું,2
શીખી,2
શીશા,2
શુક,2
શુકજીની,2
શુકજીને,2
શુકદેવજી,2
શુદ્ધપણે,2
શેષ,2
શેષશાયી,2
શોભારૂપ,2
શૌનકાદિક,2
શ્યામકર્ણ,2
શ્રદ્ધારહિત,2
શ્રદ્ધાવાળો,2
શ્રવણ-કીર્તનાદિક,2
શ્રવણમાત્રે,2
શ્રી,2
શ્રીકૃષ્ણાદિક,2
શ્રીકૃષ્ણાર્પણ,2
શ્રીનરનારાયણના,2
શ્રીનરનારાયણની,2
શ્રીનરનારાયણરૂપે,2
શ્રીમદ્‎‍ભાગવતમાં,2
શ્રુતિઓ,2
શ્રોતા,2
શ્રોતાને,2
શ્રોત્રની,2
શ્રોત્રાદિક,2
ષટ,2
સંકર્ષણની,2
સંકલ્પરૂપી,2
સંકેલાઈને,2
સંગને,2
સંગી,2
સંગ્રામમાં,2
સંચિત,2
સંતપણું,2
સંતમંડળે,2
સંતો,2
સંદેહ,2
સંન્યાસ,2
સંબંધીનો,2
સંભળાવ્યો,2
સંભારતો,2
સંભારવાં,2
સંભારીને,2
સંસાર-વ્યવહારમાં,2
સંસિદ્ધ,2
સંસ્કારે,2
સગપણ,2
સગપણને,2
સગાંવહાલાં,2
સગાંસંબંધીને,2
સચ્ચિદાનંદપણે,2
સડેલ,2
સતા,2
સત્તર,2
સત્ત્વગુણનાં,2
સત્ત્વગુણની,2
સત્ત્વાત્મક,2
સત્યં,2
સત્યયુગના,2
સત્યલોક,2
સત્યસંકલ્પ,2
સત્યસ્વરૂપ,2
સત્યાનૃતે,2
સત્શાસ્ત્રને,2
સત્સંગીના,2
સત્સંગીનો,2
સત્સંગીમાત્રને,2
સત્સંગીમાત્રનો,2
સત્‎શાસ્ત્ર,2
સદાવ્રત,2
સદ્‌ગ્રંથ,2
સભર,2
સમજણ-વિચારીને,2
સમજણનો,2
સમજણવાળાને,2
સમજનારાની,2
સમજનારો,2
સમજ્યું,2
સમજ્યે,2
સમપણે,2
સમાન,2
સમુદ્રનું,2
સમુદ્રનો,2
સમૂહને,2
સમૂહમાં,2
સમ્યક્,2
સરસ્વતીને,2
સરોદા,2
સર્પને,2
સર્વકર્તાહર્તા,2
સર્વકાળે,2
સર્વદેશી,2
સર્વદેહમાં,2
સર્વધર્માન્,2
સર્વની,2
સર્વભૂતાનાં,2
સર્વવ્યાપક,2
સર્વાંતર્યામી,2
સર્વાત્મા,2
સર્વોત્કર્ષપણે,2
સવળો,2
સહસ્ર,2
સહસ્રશઃ,2
સહાયપણું,2
સહાયરૂપ,2
સહેવા,2
સાંખ્યનિષ્ઠા,2
સાંખ્યવાળે,2
સાંખ્યવિચારે,2
સાંજને,2
સાંજે,2
સાંઢ,2
સાંદીપનિ,2
સાંભળતો,2
સાંભળનારાની,2
સાંભળવાને,2
સાંભળવું,2
સાંભળવે,2
સાંસારિક,2
સાકારની,2
સાકારપણું,2
સાકારપણે,2
સાક્ષીરૂપ,2
સાખ્ય,2
સાચાં,2
સાડા,2
સાડી,2
સાથળ,2
સાદ,2
સાધનદશામાં,2
સાધનનું,2
સાધવો,2
સાધારણપણે,2
સાને,2
સાપ,2
સાબુ,2
સામગ્રીઓ,2
સામર્થીમાં,2
સામર્થીે,2
સામા,2
સામાન,2
સામાન્યપણું,2
સામ્યમુપૈતિ,2
સાર-અસારનો,2
સાવધાનપણે,2
સાહેબ,2
સિંચતાં,2
સિંચે,2
સિંચ્યા,2
સિંધ,2
સિદ્ધગતિને,2
સિદ્ધાઈ,2
સીતા,2
સીતાજી,2
સુખ-દુઃખનો,2
સુખ-દુઃખરૂપ,2
સુખમયમૂર્તિ,2
સુખસ્વરૂપ,2
સુગંધને,2
સુગંધીમાન,2
સુગ્રીવે,2
સુરાખાચરે,2
સુવર્ણનો,2
સુષુપ્તિના,2
સૂંઘ્યા,2
સૂંઘ્યામાં,2
સૂઈ,2
સૂકવી,2
સૂકા,2
સૂકું,2
સૂતાં,2
સૂધું,2
સૂર્ય-ચંદ્રાદિક,2
સૂર્યસ્તપતિ,2
સૃષ્ટિની,2
સૃષ્ટિરૂપે,2
સેતુબંધ,2
સેર્ય,2
સેવવા,2
સેવવે,2
સેવાએ,2
સેવાથી,2
સેવ્યાં,2
સોના,2
સોનામહોરની,2
સોનીની,2
સોમલે,2
સોઽર્જુન,2
સૌએ,2
સૌનું,2
સ્કંધથી,2
સ્કંધની,2
સ્કંધનું,2
સ્ત્રી-છોકરાં,2
સ્ત્રી-પુરુષ,2
સ્ત્રીહત્યા,2
સ્થળ,2
સ્થળને,2
સ્થાનકમાં,2
સ્થિતિવાળાનાં,2
સ્થિતિવાળો,2
સ્થૂળભાવે,2
સ્પર્શને,2
સ્મ,2
સ્યાં,2
સ્વચ્છ,2
સ્વચ્છપણું,2
સ્વતંત્રપણે,2
સ્વધર્મમાં,2
સ્વધર્મે,2
સ્વપ્નની,2
સ્વભાવવાળો,2
સ્વરે,2
સ્વર્ગને,2
સ્વર્ગમાં,2
સ્વર્ગલોક,2
સ્વાદને,2
સ્વાદે,2
સ્વામી-સેવકપણાનો,2
સ્વેન,2
હઈશું,2
હઠાવે,2
હઠાવ્યો,2
હઠ્યો,2
હથિયાર,2
હનુમાન,2
હનુમાનજીની,2
હમેલિયો,2
હયગ્રીવને,2
હરણ,2
હરિજનનું,2
હરિજનને,2
હરિના,2
હરિનો,2
હરી,2
હર્ષ-શોકને,2
હળવે,2
હવું,2
હસતાં,2
હસ્તી,2
હાડકાં,2
હાથનું,2
હાથીને,2
હારવી,2
હાર્દ,2
હાલતાં,2
હિંમતરહિત,2
હિંમત્યરહિત,2
હિત,2
હીરા,2
હીરો,2
હુંકારો,2
હૂંડીમાંથી,2
હૃદયાકાશને,2
હૃદયાદિક,2
હૃદામાં,2
હેરાન,2
હોમતાં,2
હોમવા,2
હ્યેષા,2
અંકુર,1
અંગઅતિશય,1
અંગગરબીઓ,1
અંગછે,1
અંગજે,1
અંગનાં,1
અંગને,1
અંગપુષ્ટિ,1
અંગપેઠે,1
